Game,Round,Deadwood
1,1,28
1,2,28
1,3,28
1,4,25
1,5,21
1,6,21
2,1,58
2,2,54
2,3,52
2,4,35
2,5,20
2,6,16
2,7,16
2,8,16
2,9,16
2,10,16
2,11,16
2,12,10
3,1,41
3,2,37
3,3,37
3,4,30
3,5,30
3,6,16
3,7,11
3,8,11
3,9,9
4,1,35
4,2,32
4,3,25
4,4,19
4,5,13
4,6,11
4,7,11
4,8,1
5,1,45
5,2,40
5,3,36
5,4,17
5,5,17
5,6,7
6,1,60
6,2,58
6,3,55
6,4,47
6,5,29
6,6,24
6,7,15
6,8,15
6,9,15
6,10,14
6,11,9
7,1,63
7,2,55
7,3,27
7,4,27
7,5,26
7,6,19
7,7,19
8,1,48
8,2,48
8,3,47
8,4,19
8,5,20
8,6,18
8,7,21
8,8,11
8,9,11
8,10,10
9,1,42
9,2,19
9,3,19
9,4,13
9,5,9
10,1,78
10,2,69
10,3,63
10,4,35
10,5,36
10,6,36
10,7,18
10,8,18
11,1,50
11,2,46
11,3,40
11,4,38
11,5,22
11,6,20
11,7,20
12,1,37
12,2,15
12,3,14
12,4,14
12,5,9
13,1,45
13,2,43
13,3,43
13,4,34
13,5,34
13,6,25
13,7,22
13,8,22
14,1,69
14,2,60
14,3,33
14,4,29
14,5,29
14,6,23
14,7,23
15,1,53
15,2,33
15,3,33
15,4,17
15,5,17
15,6,9
16,1,55
16,2,25
16,3,25
16,4,9
17,1,30
17,2,22
17,3,2
18,1,40
18,2,40
18,3,40
18,4,37
18,5,17
18,6,17
18,7,17
19,1,17
19,2,18
19,3,11
19,4,7
20,1,12
20,2,12
20,3,12
20,4,12
20,5,11
20,6,11
21,1,39
21,2,29
21,3,28
21,4,20
21,5,18
21,6,12
21,7,12
22,1,69
22,2,30
22,3,13
22,4,8
23,1,45
23,2,45
24,1,42
24,2,34
24,3,34
24,4,34
24,5,34
24,6,12
24,7,12
25,1,41
25,2,41
26,1,15
26,2,15
26,3,10
27,1,59
27,2,53
27,3,53
27,4,53
28,1,52
28,2,44
28,3,15
28,4,14
28,5,14
28,6,14
28,7,10
29,1,58
29,2,55
29,3,55
29,4,46
29,5,21
29,6,21
29,7,20
29,8,15
29,9,14
29,10,14
29,11,6
30,1,17
30,2,17
30,3,17
30,4,10
31,1,48
31,2,24
31,3,24
31,4,24
31,5,24
31,6,24
31,7,24
31,8,23
31,9,13
31,10,8
32,1,47
32,2,40
32,3,14
32,4,14
32,5,14
32,6,14
32,7,14
33,1,45
33,2,44
33,3,19
33,4,21
33,5,14
33,6,9
34,1,44
34,2,41
34,3,37
34,4,37
34,5,33
34,6,31
34,7,31
34,8,15
34,9,2
35,1,47
35,2,42
35,3,40
35,4,40
35,5,18
35,6,15
35,7,15
36,1,43
36,2,36
36,3,31
36,4,29
36,5,22
36,6,11
36,7,11
36,8,11
36,9,11
36,10,11
36,11,11
36,12,7
37,1,17
37,2,15
37,3,15
37,4,12
37,5,12
37,6,12
37,7,12
38,1,40
38,2,30
38,3,30
38,4,30
38,5,8
39,1,35
39,2,12
39,3,12
39,4,10
40,1,48
40,2,48
40,3,48
40,4,45
40,5,40
40,6,40
40,7,40
40,8,40
40,9,25
40,10,25
41,1,37
41,2,32
41,3,32
41,4,9
42,1,57
42,2,56
42,3,48
42,4,42
42,5,41
42,6,36
42,7,35
42,8,18
42,9,18
43,1,62
43,2,37
43,3,37
43,4,37
43,5,37
43,6,35
43,7,33
43,8,33
43,9,25
43,10,24
43,11,24
43,12,20
43,13,20
43,14,20
44,1,67
44,2,37
44,3,14
44,4,8
45,1,43
45,2,29
45,3,4
46,1,45
46,2,41
46,3,41
46,4,19
46,5,10
47,1,39
47,2,39
47,3,15
47,4,12
47,5,12
47,6,8
48,1,39
48,2,39
48,3,39
48,4,30
48,5,19
48,6,19
48,7,19
48,8,10
49,1,44
49,2,44
49,3,34
49,4,30
49,5,24
49,6,24
49,7,24
50,1,56
50,2,56
51,1,44
51,2,36
51,3,36
51,4,27
51,5,13
51,6,12
51,7,10
52,1,53
52,2,44
52,3,44
52,4,44
53,1,39
53,2,39
53,3,30
53,4,6
54,1,45
54,2,45
54,3,41
54,4,33
54,5,33
54,6,28
54,7,28
54,8,28
54,9,10
55,1,68
55,2,38
55,3,35
55,4,31
55,5,12
55,6,12
55,7,7
56,1,43
56,2,29
56,3,19
56,4,13
56,5,13
56,6,5
57,1,57
57,2,49
57,3,39
57,4,30
57,5,7
58,1,31
58,2,16
58,3,16
58,4,10
59,1,44
59,2,39
59,3,34
59,4,34
59,5,10
60,1,64
60,2,57
60,3,57
60,4,55
60,5,34
60,6,17
60,7,16
60,8,10
61,1,46
61,2,46
61,3,36
61,4,32
61,5,23
61,6,12
61,7,1
62,1,2
63,1,60
63,2,32
63,3,17
63,4,17
63,5,17
63,6,17
64,1,49
64,2,25
64,3,19
64,4,2
65,1,39
65,2,32
65,3,31
65,4,31
65,5,31
66,1,44
66,2,40
66,3,40
66,4,30
66,5,30
66,6,27
66,7,24
66,8,7
67,1,68
67,2,62
67,3,55
67,4,29
67,5,14
67,6,14
67,7,14
67,8,7
68,1,64
68,2,64
68,3,64
68,4,62
68,5,33
68,6,33
69,1,40
69,2,30
69,3,25
69,4,7
70,1,34
70,2,31
70,3,23
70,4,23
70,5,17
70,6,17
71,1,33
71,2,33
71,3,18
71,4,18
71,5,15
71,6,9
72,1,27
72,2,27
72,3,18
72,4,16
72,5,10
73,1,66
73,2,66
73,3,37
73,4,37
73,5,37
74,1,64
74,2,62
74,3,54
74,4,38
74,5,18
74,6,18
74,7,15
74,8,12
74,9,12
74,10,12
74,11,12
75,1,48
75,2,19
75,3,19
75,4,19
75,5,18
75,6,5
76,1,72
76,2,63
76,3,37
76,4,29
76,5,25
76,6,25
77,1,81
77,2,80
77,3,41
77,4,41
77,5,24
77,6,9
78,1,22
78,2,16
78,3,16
78,4,12
78,5,12
78,6,12
79,1,68
79,2,60
79,3,60
79,4,60
80,1,70
80,2,67
80,3,40
80,4,40
81,1,48
81,2,44
81,3,21
81,4,15
81,5,10
82,1,51
82,2,26
82,3,26
82,4,20
82,5,6
83,1,52
83,2,51
83,3,49
83,4,43
83,5,43
83,6,36
83,7,22
83,8,21
83,9,18
83,10,16
83,11,12
83,12,12
83,13,12
83,14,12
84,1,44
84,2,44
84,3,36
84,4,36
84,5,27
84,6,24
84,7,11
84,8,5
85,1,68
85,2,39
85,3,32
85,4,32
85,5,32
85,6,32
85,7,32
85,8,13
85,9,13
85,10,8
86,1,55
86,2,37
86,3,37
86,4,37
86,5,30
86,6,25
86,7,24
86,8,24
87,1,52
87,2,51
87,3,44
87,4,29
87,5,29
87,6,29
87,7,29
87,8,5
88,1,52
88,2,50
88,3,48
88,4,47
88,5,47
88,6,29
88,7,22
88,8,9
89,1,43
89,2,43
89,3,37
89,4,37
89,5,32
89,6,32
89,7,11
89,8,11
89,9,9
90,1,67
90,2,58
90,3,54
90,4,28
90,5,28
91,1,63
91,2,58
91,3,28
91,4,23
91,5,23
92,1,59
92,2,49
92,3,43
92,4,33
92,5,33
92,6,27
92,7,16
92,8,7
93,1,39
93,2,39
93,3,39
93,4,39
93,5,13
93,6,10
94,1,58
94,2,51
94,3,51
94,4,51
94,5,27
94,6,27
94,7,27
94,8,10
95,1,49
95,2,47
95,3,46
95,4,44
95,5,40
95,6,40
95,7,29
95,8,13
95,9,13
95,10,13
95,11,13
95,12,13
95,13,13
96,1,42
96,2,42
96,3,42
96,4,42
96,5,21
96,6,21
97,1,57
97,2,57
97,3,54
97,4,54
97,5,45
97,6,44
97,7,39
97,8,37
97,9,37
97,10,23
97,11,5
98,1,78
98,2,74
98,3,49
98,4,20
98,5,19
98,6,19
99,1,48
99,2,22
99,3,9
100,1,26
100,2,26
100,3,26
100,4,14
100,5,14
100,6,14
100,7,5
101,1,54
101,2,24
101,3,15
101,4,8
102,1,56
103,1,54
103,2,45
103,3,45
103,4,45
104,1,58
104,2,28
104,3,27
104,4,19
104,5,15
104,6,12
104,7,12
104,8,12
104,9,10
105,1,55
105,2,50
105,3,50
105,4,25
105,5,22
105,6,22
106,1,40
106,2,37
106,3,30
106,4,30
106,5,30
106,6,19
106,7,19
106,8,13
106,9,13
107,1,39
107,2,31
107,3,17
107,4,16
107,5,16
107,6,16
107,7,16
107,8,16
107,9,16
107,10,16
107,11,16
108,1,28
108,2,28
109,1,41
109,2,12
109,3,5
110,1,47
110,2,40
110,3,39
110,4,38
110,5,29
110,6,26
110,7,26
110,8,26
110,9,26
110,10,9
111,1,60
111,2,21
111,3,21
111,4,21
111,5,19
111,6,13
111,7,13
112,1,39
112,2,32
112,3,28
112,4,23
112,5,22
112,6,22
113,1,31
113,2,29
113,3,26
113,4,26
113,5,21
113,6,21
113,7,21
114,1,29
114,2,24
114,3,21
114,4,20
114,5,20
114,6,20
115,1,63
115,2,33
115,3,31
115,4,31
116,1,62
116,2,57
116,3,31
116,4,13
116,5,13
117,1,52
117,2,52
117,3,24
117,4,16
117,5,19
117,6,11
117,7,11
117,8,11
117,9,7
118,1,72
118,2,66
118,3,57
118,4,54
118,5,54
118,6,29
118,7,16
118,8,16
